company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0001564590-18-004385,1138,0.3286467487,0.1564147627,0.1247803163,0.09314586995,0.07908611599,0.05623901582,0.06678383128,0.06678383128,0.02811950791,0.004391236075,0
No Company,0001213900-18-002826,638,0.3197492163,0.1379310345,0.131661442,0.09717868339,0.07523510972,0.07210031348,0.05642633229,0.07210031348,0.03761755486,0.004388797018,0
No Company,0001415404-18-000005,1332,0.2852852853,0.1441441441,0.1411411411,0.09309309309,0.0990990991,0.06006006006,0.06456456456,0.05105105105,0.06156156156,0.004385853215,0
No Company,0000074260-18-000012,1338,0.312406577,0.1928251121,0.1255605381,0.1076233184,0.07623318386,0.05680119581,0.04035874439,0.03288490284,0.0553064275,0.004385831127,0
No Company,0001574774-18-000014,928,0.3254310345,0.1788793103,0.1422413793,0.1034482759,0.07974137931,0.06034482759,0.04310344828,0.03663793103,0.03017241379,0.004383638383,0
No Company,0000885725-18-000010,1450,0.3365517241,0.1668965517,0.09655172414,0.08275862069,0.08827586207,0.07724137931,0.04551724138,0.05379310345,0.0524137931,0.004380899037,0
No Company,0001564590-18-006045,1132,0.3109540636,0.1749116608,0.148409894,0.07597173145,0.06183745583,0.05477031802,0.06183745583,0.05123674912,0.06007067138,0.004380767324,0
No Company,0001206774-18-000614,1350,0.2962962963,0.1940740741,0.1555555556,0.08592592593,0.06074074074,0.07407407407,0.04592592593,0.04148148148,0.04592592593,0.004379983044,0
No Company,0001679688-18-000008,1866,0.3290460879,0.1650589496,0.139335477,0.09217577706,0.07824222937,0.08145766345,0.03965702036,0.04180064309,0.0332261522,0.004379860788,0
No Company,0000827052-18-000046,2430,0.2930041152,0.1637860082,0.1473251029,0.1119341564,0.08559670782,0.04691358025,0.06913580247,0.0378600823,0.04444444444,0.004379273462,0
No Company,0001495479-18-000034,762,0.3254593176,0.1627296588,0.1181102362,0.1233595801,0.08398950131,0.05249343832,0.06036745407,0.03674540682,0.03674540682,0.004376422173,0
No Company,0000903571-18-000020,742,0.2991913747,0.1913746631,0.1239892183,0.0781671159,0.07008086253,0.08894878706,0.07008086253,0.04582210243,0.03234501348,0.004375527356,0
No Company,0001564590-18-007157,1042,0.3166986564,0.1708253359,0.1285988484,0.1170825336,0.07485604607,0.04030710173,0.06333973129,0.05182341651,0.03646833013,0.004372498502,0
No Company,0001193125-18-085551,1590,0.3232704403,0.148427673,0.1245283019,0.0893081761,0.08176100629,0.04779874214,0.07672955975,0.06037735849,0.04779874214,0.004372473856,0
No Company,0001654954-18-002301,626,0.3258785942,0.1725239617,0.1150159744,0.1054313099,0.07667731629,0.06389776358,0.03514376997,0.06709265176,0.03833865815,0.004367708495,0
No Company,0001558370-18-001382,1404,0.3162393162,0.1666666667,0.1381766382,0.07977207977,0.07407407407,0.07834757835,0.03561253561,0.05982905983,0.05128205128,0.00436342139,0
No Company,0001564590-18-002549,1088,0.3198529412,0.2077205882,0.1194852941,0.09742647059,0.0625,0.05514705882,0.05882352941,0.03308823529,0.04595588235,0.004361110796,0
No Company,0000018349-18-000005,2046,0.2873900293,0.2258064516,0.1133919844,0.08308895406,0.08211143695,0.06549364614,0.04594330401,0.05474095797,0.04203323558,0.004358165809,0
No Company,0000062996-18-000015,1166,0.3224699828,0.1646655232,0.1372212693,0.102915952,0.09777015437,0.05145797599,0.05145797599,0.04116638079,0.03087478559,0.004357561906,0
No Company,0001683168-18-000192,728,0.3269230769,0.1703296703,0.1208791209,0.07692307692,0.07967032967,0.0521978022,0.08241758242,0.04945054945,0.04120879121,0.004356590578,0
No Company,0001472595-18-000023,1050,0.3504761905,0.1619047619,0.1161904762,0.1085714286,0.07428571429,0.05142857143,0.05714285714,0.03619047619,0.04380952381,0.004356039285,0
No Company,0000822818-18-000006,1344,0.3169642857,0.1741071429,0.1264880952,0.1145833333,0.09523809524,0.0505952381,0.04017857143,0.04464285714,0.03720238095,0.004353609726,0
No Company,0001193125-18-060951,854,0.3442622951,0.1569086651,0.1264637002,0.07962529274,0.06323185012,0.07962529274,0.06557377049,0.04215456674,0.04215456674,0.004353067358,0
No Company,0001558370-18-000953,1094,0.3016453382,0.1773308958,0.1060329068,0.1243144424,0.08409506399,0.06215722121,0.06032906764,0.05667276051,0.02742230347,0.004352270651,0
No Company,0001292814-18-000752,1776,0.3186936937,0.1531531532,0.1396396396,0.1013513514,0.0990990991,0.05067567568,0.05743243243,0.03603603604,0.04391891892,0.004350265584,0
No Company,0000099771-18-000032,1390,0.3035971223,0.1496402878,0.1352517986,0.09352517986,0.09496402878,0.07625899281,0.0690647482,0.05035971223,0.0273381295,0.004350216261,0
No Company,0001564590-18-005136,758,0.3377308707,0.1635883905,0.09498680739,0.07915567282,0.08443271768,0.0765171504,0.05540897098,0.06068601583,0.04749340369,0.004348308616,0
No Company,0001193125-18-010556,1432,0.3086592179,0.1843575419,0.1382681564,0.1047486034,0.05586592179,0.08240223464,0.05027932961,0.04189944134,0.03351955307,0.004346885854,0
No Company,0001564590-18-006584,1096,0.3339416058,0.200729927,0.1204379562,0.08576642336,0.07481751825,0.04744525547,0.04927007299,0.03832116788,0.04927007299,0.00434672437,0
No Company,0001558370-18-001567,1786,0.3113101904,0.2060470325,0.1332586786,0.07390817469,0.06606942889,0.07502799552,0.05823068309,0.04255319149,0.03359462486,0.004345277515,0
No Company,0001564590-18-005909,1098,0.2877959927,0.1948998179,0.1511839709,0.1092896175,0.06739526412,0.06739526412,0.04553734062,0.04553734062,0.03096539162,0.004342007761,0
No Company,0001564590-18-002956,1310,0.2885496183,0.2167938931,0.120610687,0.09160305344,0.06564885496,0.06106870229,0.07480916031,0.0427480916,0.03816793893,0.004338718953,0
No Company,0001564590-18-005846,790,0.3417721519,0.1493670886,0.1240506329,0.0835443038,0.07848101266,0.07848101266,0.06582278481,0.03544303797,0.04303797468,0.004338113287,0
No Company,0001158172-18-000050,1398,0.3018597997,0.1902718169,0.1359084406,0.1015736767,0.07725321888,0.0443490701,0.05007153076,0.06580829757,0.03290414878,0.004337713619,0
No Company,0001047469-18-001632,1016,0.3464566929,0.1771653543,0.1062992126,0.08464566929,0.07480314961,0.06102362205,0.07283464567,0.03937007874,0.0374015748,0.004336321379,0
No Company,0001374684-18-000006,862,0.2761020882,0.1763341067,0.1160092807,0.09048723898,0.08120649652,0.09512761021,0.07656612529,0.0464037123,0.04176334107,0.00433377729,0
No Company,0001437749-18-005179,558,0.2724014337,0.2007168459,0.1505376344,0.0752688172,0.08243727599,0.05734767025,0.06810035842,0.04659498208,0.04659498208,0.004331307789,0
No Company,0001564590-18-000087,766,0.3054830287,0.1723237598,0.09921671018,0.1148825065,0.09138381201,0.04699738903,0.06788511749,0.04960835509,0.05221932115,0.004331011748,0
No Company,0001564590-18-003526,798,0.298245614,0.2055137845,0.1203007519,0.1203007519,0.07268170426,0.05764411028,0.04010025063,0.04260651629,0.04260651629,0.004330154412,0
No Company,0001628280-18-002352,1666,0.3181272509,0.1848739496,0.1548619448,0.08403361345,0.07803121248,0.05402160864,0.04801920768,0.04681872749,0.03121248499,0.00432818798,0
No Company,0001704720-18-000022,872,0.3188073394,0.2018348624,0.1169724771,0.09633027523,0.06422018349,0.05504587156,0.06651376147,0.03211009174,0.04816513761,0.004326235212,0
No Company,0000859598-18-000018,1584,0.3434343434,0.1679292929,0.1388888889,0.08207070707,0.07070707071,0.04545454545,0.05808080808,0.05429292929,0.03914141414,0.004325238606,0
No Company,0000764180-18-000028,1286,0.2830482115,0.2021772939,0.1057542768,0.1104199067,0.09020217729,0.04976671851,0.05909797823,0.06220839813,0.03732503888,0.004325234769,0
No Company,0001193125-18-102232,900,0.3,0.2133333333,0.1422222222,0.07555555556,0.06888888889,0.05555555556,0.05111111111,0.05333333333,0.04,0.004325058239,0
No Company,0000096943-18-000028,2254,0.2715173026,0.2102928128,0.115350488,0.1002661934,0.0958296362,0.07630878438,0.05412599823,0.04259094942,0.03371783496,0.004324895104,0
No Company,0001564590-18-005154,718,0.3119777159,0.2144846797,0.1169916435,0.06685236769,0.07520891365,0.06685236769,0.05292479109,0.05013927577,0.04456824513,0.004324053962,0
No Company,0001564590-18-004731,832,0.2884615385,0.1490384615,0.1274038462,0.1105769231,0.1057692308,0.06730769231,0.05288461538,0.0625,0.03605769231,0.004324051166,0
No Company,0000097745-18-000006,1506,0.3147410359,0.1859229748,0.09163346614,0.09163346614,0.09694555113,0.05444887118,0.06772908367,0.04648074369,0.05046480744,0.004323275281,0
No Company,0001140361-18-008762,1198,0.2804674457,0.1736227045,0.1268781302,0.1151919866,0.07011686144,0.07011686144,0.08347245409,0.04674457429,0.03338898164,0.004322807783,0
No Company,0001628280-18-002138,1502,0.2969374168,0.1970705726,0.09054593875,0.09587217044,0.09454061252,0.05459387483,0.06657789614,0.05459387483,0.04926764314,0.004319565913,0
No Company,0001213900-18-000874,876,0.3173515982,0.1484018265,0.1278538813,0.1050228311,0.1073059361,0.06164383562,0.05251141553,0.03881278539,0.04109589041,0.00431888571,0
No Company,0001213900-18-000876,876,0.3173515982,0.1484018265,0.1278538813,0.1050228311,0.1073059361,0.06164383562,0.05251141553,0.03881278539,0.04109589041,0.00431888571,0
No Company,0001628280-18-002132,1152,0.3489583333,0.1736111111,0.1197916667,0.08159722222,0.05902777778,0.05381944444,0.05555555556,0.05902777778,0.04861111111,0.004318587131,0
No Company,0001433195-18-000011,782,0.3017902813,0.1969309463,0.09974424552,0.08184143223,0.06393861893,0.07928388747,0.0716112532,0.05115089514,0.0537084399,0.004317496575,0
No Company,0001144204-18-011707,676,0.2662721893,0.1952662722,0.150887574,0.08284023669,0.09763313609,0.0650887574,0.04733727811,0.04733727811,0.04733727811,0.004317192814,0
No Company,0001558370-18-000999,1370,0.2671532847,0.195620438,0.1372262774,0.09343065693,0.1065693431,0.06423357664,0.05693430657,0.03941605839,0.03941605839,0.004314441404,0
No Company,0000024090-18-000011,1340,0.3328358209,0.1597014925,0.1089552239,0.07462686567,0.1029850746,0.06119402985,0.05820895522,0.05223880597,0.04925373134,0.004311255126,0
No Company,0001596532-18-000018,1330,0.2992481203,0.1669172932,0.1308270677,0.09323308271,0.07518796992,0.06466165414,0.09022556391,0.04060150376,0.03909774436,0.0043109707,0
No Company,0000930236-18-000006,1334,0.323838081,0.1634182909,0.1304347826,0.08995502249,0.08245877061,0.04047976012,0.07046476762,0.05847076462,0.04047976012,0.004310526771,0
No Company,0001047469-18-001016,720,0.3611111111,0.1638888889,0.1055555556,0.09166666667,0.07222222222,0.05555555556,0.05,0.05555555556,0.04444444444,0.004309683165,0
No Company,0001437749-18-001480,400,0.325,0.165,0.095,0.11,0.09,0.07,0.06,0.035,0.05,0.004308225484,0
No Company,0000102037-18-000007,668,0.2964071856,0.1886227545,0.1077844311,0.1047904192,0.1017964072,0.05988023952,0.06886227545,0.03892215569,0.03293413174,0.004305635553,0
No Company,0001193125-18-077586,1162,0.2444061962,0.1807228916,0.1394148021,0.1118760757,0.09294320138,0.07401032702,0.06368330465,0.04475043029,0.04819277108,0.004303245612,0
No Company,0001047469-18-001207,844,0.2914691943,0.191943128,0.1066350711,0.1161137441,0.05687203791,0.05924170616,0.07109004739,0.05450236967,0.05213270142,0.004302512036,0
No Company,0001558370-18-001603,582,0.3195876289,0.1512027491,0.1374570447,0.08591065292,0.09965635739,0.07216494845,0.0618556701,0.03780068729,0.03436426117,0.004301789181,0
No Company,0000721447-18-000006,868,0.2995391705,0.1751152074,0.1428571429,0.08064516129,0.09216589862,0.04147465438,0.06451612903,0.05529953917,0.04838709677,0.004298826515,0
No Company,0000844059-18-000005,1316,0.3161094225,0.1823708207,0.09118541033,0.1185410334,0.06990881459,0.06534954407,0.0547112462,0.04559270517,0.05623100304,0.00429092405,0
No Company,0000836658-18-000034,1410,0.3092198582,0.2042553191,0.1177304965,0.1078014184,0.06666666667,0.07234042553,0.05531914894,0.03262411348,0.03404255319,0.004289101509,0
No Company,0001628280-18-002294,860,0.323255814,0.2046511628,0.09534883721,0.1023255814,0.08372093023,0.05581395349,0.05581395349,0.04186046512,0.03720930233,0.004287849281,0
No Company,0000074303-18-000007,1814,0.3020948181,0.1984564498,0.1499448732,0.0848952591,0.08048511577,0.06394707828,0.05181918412,0.03307607497,0.03528114664,0.004287197161,0
No Company,0001193805-18-000470,604,0.3178807947,0.1490066225,0.1092715232,0.1026490066,0.06291390728,0.08940397351,0.06622516556,0.05629139073,0.04635761589,0.004286679581,0
No Company,0000930413-18-000952,644,0.2826086957,0.149068323,0.1242236025,0.09937888199,0.07763975155,0.09627329193,0.06832298137,0.04968944099,0.05279503106,0.004285504444,0
No Company,0001047469-18-001160,698,0.2521489971,0.1776504298,0.1203438395,0.106017192,0.09742120344,0.07736389685,0.05157593123,0.06303724928,0.05444126074,0.004285349212,0
No Company,0001069202-18-000004,1490,0.2590604027,0.2026845638,0.1570469799,0.08993288591,0.07382550336,0.06711409396,0.05100671141,0.04966442953,0.04966442953,0.004283678728,0
No Company,0001140361-18-012393,1000,0.278,0.176,0.148,0.088,0.098,0.082,0.042,0.046,0.042,0.004282032557,0
No Company,0000745308-18-000004,1198,0.2988313856,0.16360601,0.1118530885,0.07512520868,0.09015025042,0.09015025042,0.06343906511,0.06343906511,0.04340567613,0.004281207518,0
No Company,0001047469-18-001446,1532,0.319843342,0.1618798956,0.1161879896,0.1057441253,0.06135770235,0.07441253264,0.04308093995,0.05352480418,0.06396866841,0.004268864373,0
No Company,0001185185-18-000448,840,0.2952380952,0.1833333333,0.09285714286,0.1,0.08571428571,0.08095238095,0.05238095238,0.06904761905,0.04047619048,0.004268116137,0
No Company,0001564590-18-004215,1028,0.2782101167,0.1770428016,0.09727626459,0.1284046693,0.08365758755,0.07587548638,0.05642023346,0.05252918288,0.05058365759,0.004267851573,0
No Company,0001600626-18-000008,762,0.3228346457,0.1653543307,0.1391076115,0.08398950131,0.09448818898,0.05774278215,0.06036745407,0.0498687664,0.02624671916,0.004267184184,0
No Company,0001500435-18-000010,946,0.3488372093,0.1733615222,0.1183932347,0.08456659619,0.06342494715,0.05708245243,0.044397463,0.05496828753,0.05496828753,0.004264954021,0
No Company,0000047111-18-000011,1192,0.2583892617,0.1744966443,0.1459731544,0.1040268456,0.1040268456,0.05704697987,0.06375838926,0.04865771812,0.04362416107,0.004264881859,0
No Company,0001619954-18-000022,852,0.3356807512,0.1408450704,0.1431924883,0.09154929577,0.06572769953,0.06103286385,0.05633802817,0.04929577465,0.05633802817,0.004262592913,0
No Company,0000025475-18-000081,1138,0.2776801406,0.1704745167,0.1142355009,0.0913884007,0.09314586995,0.05799648506,0.06151142355,0.06854130053,0.06502636204,0.004256665833,0
No Company,0001178913-18-000881,1234,0.3030794165,0.1993517018,0.1199351702,0.07617504052,0.07779578606,0.05024311183,0.05186385737,0.05996758509,0.06158833063,0.004254046569,0
No Company,0001104659-18-011480,1906,0.3452256034,0.1794333683,0.1238195173,0.06820566632,0.07345225603,0.05981112277,0.0629590766,0.04092339979,0.04616998951,0.004253479003,0
No Company,0001193125-18-101807,2318,0.3114754098,0.2070750647,0.0966350302,0.1061259707,0.07247627265,0.07161345988,0.04486626402,0.04141501294,0.0483175151,0.004251061367,0
No Company,0001144204-18-014385,1782,0.3243546577,0.1391694725,0.1515151515,0.09652076319,0.07295173962,0.06397306397,0.04601571268,0.05387205387,0.05162738496,0.004249092779,0
No Company,0001325878-18-000010,1496,0.2780748663,0.2165775401,0.1016042781,0.1056149733,0.0922459893,0.0628342246,0.05347593583,0.04411764706,0.04545454545,0.004248233999,0
No Company,0001653242-18-000007,1960,0.35,0.1755102041,0.1020408163,0.08775510204,0.08571428571,0.07142857143,0.04387755102,0.04591836735,0.03775510204,0.004246760627,0
No Company,0001558370-18-000240,962,0.3305613306,0.1746361746,0.1351351351,0.09563409563,0.05821205821,0.07068607069,0.06444906445,0.04158004158,0.02910602911,0.004244732247,0
No Company,0000030697-18-000003,1388,0.288184438,0.2074927954,0.1152737752,0.1051873199,0.06340057637,0.06628242075,0.07060518732,0.03458213256,0.04899135447,0.00424331712,0
No Company,0000716605-18-000004,1650,0.3248484848,0.1660606061,0.1284848485,0.1042424242,0.07878787879,0.04606060606,0.04727272727,0.06787878788,0.03636363636,0.004241717358,0
No Company,0001558370-18-001333,1218,0.3169129721,0.1330049261,0.1477832512,0.09852216749,0.07717569787,0.06403940887,0.05418719212,0.05090311987,0.05747126437,0.004240203048,0
No Company,0001477932-18-001529,446,0.264573991,0.1748878924,0.1434977578,0.08968609865,0.08520179372,0.05381165919,0.06278026906,0.06278026906,0.06278026906,0.004239032017,0
No Company,0001137774-18-000063,2248,0.2855871886,0.1814946619,0.1290035587,0.1076512456,0.109430605,0.05960854093,0.04982206406,0.04448398577,0.03291814947,0.004237668185,0
No Company,0001628280-18-003083,1390,0.2791366906,0.2014388489,0.1208633094,0.07913669065,0.07050359712,0.08920863309,0.0690647482,0.05179856115,0.03884892086,0.004237569489,0
No Company,0001558370-18-001379,1298,0.2788906009,0.1833590139,0.1309707242,0.1032357473,0.08628659476,0.05855161787,0.06163328197,0.03235747304,0.06471494607,0.004234936333,0
No Company,0000950103-18-003940,2306,0.275802255,0.2185602775,0.105810928,0.09453599306,0.08152645273,0.06678230703,0.05464006938,0.06418039896,0.0381613183,0.004234920637,0
No Company,0001564590-18-002343,1088,0.2959558824,0.1856617647,0.1121323529,0.1066176471,0.09191176471,0.08272058824,0.05882352941,0.03308823529,0.03308823529,0.004233446667,0
No Company,0001635261-18-000007,892,0.3251121076,0.1883408072,0.1210762332,0.1031390135,0.08744394619,0.05829596413,0.05156950673,0.02914798206,0.03587443946,0.00423314924,0
No Company,0001628280-18-003154,1152,0.28125,0.1736111111,0.1076388889,0.08159722222,0.08159722222,0.07465277778,0.07638888889,0.0625,0.06076388889,0.00422845387,0
No Company,0001558370-18-001318,980,0.3163265306,0.1612244898,0.1551020408,0.08979591837,0.07551020408,0.07959183673,0.04285714286,0.04285714286,0.03673469388,0.004224461469,0
No Company,0001564590-18-002713,846,0.3427895981,0.158392435,0.1323877069,0.1040189125,0.0780141844,0.05673758865,0.04728132388,0.03309692671,0.04728132388,0.004222151684,0
No Company,0001564590-18-002919,846,0.3427895981,0.158392435,0.1323877069,0.1040189125,0.0780141844,0.05673758865,0.04728132388,0.03309692671,0.04728132388,0.004222151684,0
No Company,0001558370-18-000944,1090,0.2862385321,0.1779816514,0.1302752294,0.104587156,0.08073394495,0.05504587156,0.0623853211,0.07339449541,0.02935779817,0.004221130847,0
No Company,0001637655-18-000011,1062,0.34086629,0.1619585687,0.1487758945,0.07532956685,0.06779661017,0.06026365348,0.05649717514,0.04331450094,0.04519774011,0.004220557333,0
No Company,0000092521-18-000003,910,0.3142857143,0.1714285714,0.0967032967,0.08131868132,0.1032967033,0.07692307692,0.05274725275,0.05274725275,0.05054945055,0.004216208724,0
No Company,0001065059-18-000006,1002,0.3073852295,0.1716566866,0.129740519,0.121756487,0.05988023952,0.07385229541,0.04590818363,0.0379241517,0.05189620758,0.004214646456,0
No Company,0001047469-18-002211,1580,0.3316455696,0.1924050633,0.09493670886,0.07721518987,0.08860759494,0.07088607595,0.05569620253,0.04303797468,0.04556962025,0.004214627694,0
No Company,0001564590-18-003039,1378,0.3265602322,0.1407837446,0.1378809869,0.07982583454,0.0885341074,0.08127721335,0.05079825835,0.05224963716,0.04208998549,0.004214009166,0
No Company,0001114483-18-000009,1234,0.2949756888,0.1620745543,0.1555915721,0.07779578606,0.07617504052,0.05348460292,0.06969205835,0.05996758509,0.05024311183,0.004210884509,0
No Company,0000099250-18-000003,684,0.3157894737,0.1608187135,0.1169590643,0.1140350877,0.08187134503,0.06725146199,0.0350877193,0.04970760234,0.05847953216,0.00421045085,0
No Company,0000025598-18-000005,1338,0.331838565,0.1659192825,0.1121076233,0.09417040359,0.07623318386,0.08071748879,0.06576980568,0.02989536622,0.04334828102,0.004210383889,0
No Company,0000856982-18-000007,1260,0.253968254,0.2,0.146031746,0.09523809524,0.0746031746,0.07936507937,0.04761904762,0.05714285714,0.04603174603,0.004209363173,0
No Company,0000742112-18-000023,1496,0.320855615,0.2058823529,0.1270053476,0.0922459893,0.06016042781,0.05213903743,0.05481283422,0.03743315508,0.04946524064,0.004209070608,0
No Company,0001698530-18-000007,466,0.3175965665,0.1673819742,0.1330472103,0.1030042918,0.08154506438,0.07296137339,0.03004291845,0.05150214592,0.04291845494,0.004208776739,0
No Company,0001444363-18-000024,1160,0.2793103448,0.1551724138,0.1344827586,0.1224137931,0.07413793103,0.0724137931,0.05344827586,0.04482758621,0.06379310345,0.004205437613,0
No Company,0001174922-18-000019,1234,0.3290113452,0.1474878444,0.1442463533,0.08265802269,0.0680713128,0.056726094,0.0680713128,0.04862236629,0.05510534846,0.004202483433,0
No Company,0001558370-18-000647,1268,0.3075709779,0.1782334385,0.11829653,0.07728706625,0.06466876972,0.07728706625,0.08359621451,0.05047318612,0.04258675079,0.004196536644,0
No Company,0001637558-18-000006,868,0.267281106,0.1658986175,0.1313364055,0.1059907834,0.06451612903,0.07373271889,0.08064516129,0.05529953917,0.05529953917,0.004195620295,0
No Company,0001142750-18-000004,1040,0.3134615385,0.1557692308,0.1346153846,0.1192307692,0.05384615385,0.06346153846,0.06538461538,0.04615384615,0.04807692308,0.004194867959,0
No Company,0001326771-18-000009,1164,0.2920962199,0.1735395189,0.1288659794,0.1013745704,0.08762886598,0.07903780069,0.03608247423,0.0412371134,0.06013745704,0.004192834075,0
No Company,0001193125-18-055956,752,0.335106383,0.1489361702,0.1276595745,0.08776595745,0.08510638298,0.04521276596,0.06382978723,0.05319148936,0.05319148936,0.004189690408,0
No Company,0001683168-18-000816,574,0.3240418118,0.1672473868,0.118466899,0.09059233449,0.09756097561,0.06271777003,0.0487804878,0.06271777003,0.02787456446,0.004189212387,0
No Company,0001193125-18-058388,1390,0.2834532374,0.1712230216,0.1381294964,0.109352518,0.0618705036,0.08633093525,0.05035971223,0.06330935252,0.03597122302,0.00418906746,0
No Company,0001564590-18-005821,856,0.2570093458,0.203271028,0.1168224299,0.1074766355,0.08411214953,0.07242990654,0.06074766355,0.03971962617,0.05841121495,0.004185469662,0
No Company,0001178913-18-000901,1052,0.2794676806,0.174904943,0.1045627376,0.1140684411,0.1102661597,0.06463878327,0.05703422053,0.04752851711,0.04752851711,0.004184888947,0
No Company,0001140361-18-004657,466,0.2875536481,0.1845493562,0.1287553648,0.1330472103,0.0643776824,0.05579399142,0.05150214592,0.04721030043,0.04721030043,0.004174871035,0
No Company,0001144204-18-013618,842,0.2850356295,0.1852731591,0.1235154394,0.1021377672,0.07363420428,0.05463182898,0.05463182898,0.04750593824,0.07363420428,0.004173785089,0
No Company,0001595974-18-000020,1114,0.2746858169,0.1831238779,0.1202872531,0.1274685817,0.08797127469,0.07001795332,0.05565529623,0.03411131059,0.04667863555,0.004173621597,0
No Company,0001025835-18-000016,1626,0.2865928659,0.1918819188,0.1512915129,0.1094710947,0.08364083641,0.05289052891,0.0455104551,0.0442804428,0.0344403444,0.004171137537,0
No Company,0001558370-18-002168,1106,0.2694394213,0.1500904159,0.1338155515,0.1157323689,0.08318264014,0.08318264014,0.05063291139,0.05967450271,0.05424954792,0.004168903007,0
No Company,0001104659-18-015257,1792,0.3236607143,0.1674107143,0.1283482143,0.1205357143,0.07254464286,0.06473214286,0.03571428571,0.046875,0.04017857143,0.004165642202,0
No Company,0001301611-18-000005,2346,0.3410059676,0.1867007673,0.1040068201,0.09633418585,0.05967604433,0.05200341006,0.05541346974,0.05711849957,0.04774083546,0.004165557769,0
No Company,0001047469-18-001146,940,0.3021276596,0.2127659574,0.1276595745,0.07021276596,0.06808510638,0.06595744681,0.06595744681,0.04468085106,0.04255319149,0.004156742423,0
No Company,0001558370-18-002091,824,0.3082524272,0.1747572816,0.1432038835,0.08495145631,0.07766990291,0.04854368932,0.04368932039,0.05825242718,0.06067961165,0.004149991608,0
No Company,0001609702-18-000005,632,0.3259493671,0.2056962025,0.1265822785,0.07594936709,0.07594936709,0.06012658228,0.05696202532,0.03797468354,0.03481012658,0.004149801852,0
No Company,0001193125-18-023604,808,0.3143564356,0.1435643564,0.1212871287,0.08168316832,0.09158415842,0.06930693069,0.06930693069,0.04702970297,0.06188118812,0.004146494391,0
No Company,0001047469-18-000931,1258,0.3370429253,0.1653418124,0.1192368839,0.09697933227,0.07631160572,0.08108108108,0.03656597774,0.05087440382,0.03656597774,0.004145262613,0
No Company,0000909832-18-000002,598,0.3344481605,0.1471571906,0.1204013378,0.1036789298,0.06688963211,0.08026755853,0.06688963211,0.04682274247,0.03344481605,0.004145007549,0
No Company,0001493152-18-001692,972,0.3127572016,0.1543209877,0.1378600823,0.1172839506,0.08024691358,0.06995884774,0.04526748971,0.05349794239,0.02880658436,0.004143513085,0
No Company,0001289636-18-000006,698,0.329512894,0.1604584527,0.09742120344,0.106017192,0.08022922636,0.06876790831,0.06876790831,0.05730659026,0.03151862464,0.004143170145,0
No Company,0001420811-18-000028,868,0.3156682028,0.1474654378,0.1175115207,0.1129032258,0.0668202765,0.0599078341,0.07142857143,0.0668202765,0.04147465438,0.004142005909,0
No Company,0000078128-18-000003,1388,0.3112391931,0.1714697406,0.1296829971,0.0734870317,0.07204610951,0.05619596542,0.07780979827,0.04899135447,0.0590778098,0.00414023471,0
No Company,0000844965-18-000004,1376,0.3183139535,0.1656976744,0.101744186,0.09156976744,0.09593023256,0.08720930233,0.05959302326,0.03924418605,0.04069767442,0.004137045056,0
No Company,0000935703-18-000013,1030,0.2796116505,0.1572815534,0.1281553398,0.09126213592,0.1067961165,0.07961165049,0.06796116505,0.04077669903,0.04854368932,0.004136212064,0
No Company,0000935703-18-000016,1030,0.2796116505,0.1572815534,0.1281553398,0.09126213592,0.1067961165,0.07961165049,0.06796116505,0.04077669903,0.04854368932,0.004136212064,0
No Company,0000902274-18-000027,1090,0.304587156,0.1541284404,0.128440367,0.1321100917,0.06422018349,0.07155963303,0.05871559633,0.04587155963,0.04036697248,0.004134349263,0
No Company,0001408534-18-000010,1320,0.3363636364,0.1409090909,0.1196969697,0.09242424242,0.07272727273,0.06515151515,0.05303030303,0.05757575758,0.06212121212,0.00413392968,0
No Company,0001677703-18-000014,1130,0.3256637168,0.1911504425,0.1327433628,0.09203539823,0.07256637168,0.06371681416,0.03716814159,0.03539823009,0.04955752212,0.004125972209,0
No Company,0000357173-18-000015,1524,0.3359580052,0.1797900262,0.0905511811,0.09580052493,0.08005249344,0.07480314961,0.0498687664,0.05643044619,0.03674540682,0.004124672972,0
No Company,0001654954-18-001366,510,0.2941176471,0.1921568627,0.1294117647,0.07843137255,0.06666666667,0.07450980392,0.04705882353,0.05098039216,0.06666666667,0.004124657956,0
No Company,0001042776-18-000040,1008,0.3392857143,0.1468253968,0.126984127,0.1031746032,0.06746031746,0.05555555556,0.07142857143,0.04166666667,0.04761904762,0.004124352679,0
No Company,0000031791-18-000004,1532,0.3067885117,0.2010443864,0.1305483029,0.08485639687,0.07180156658,0.07571801567,0.05744125326,0.02872062663,0.04308093995,0.004123455011,0
No Company,0001564590-18-005662,970,0.2969072165,0.2020618557,0.1443298969,0.08041237113,0.06804123711,0.05773195876,0.05154639175,0.06391752577,0.03505154639,0.004116572743,0
No Company,0001353283-18-000004,884,0.3212669683,0.1561085973,0.1447963801,0.09049773756,0.07692307692,0.07918552036,0.0407239819,0.05656108597,0.03393665158,0.004116426779,0
No Company,0001564590-18-005318,972,0.341563786,0.1625514403,0.1069958848,0.09670781893,0.08230452675,0.05555555556,0.06172839506,0.06172839506,0.03086419753,0.004115715971,0
